Feature ID	Taxon
G000009925	G000009925
G000010425	G000010425
G000011065	G000011065
G000012825	G000012825
G000012845	G000012845
G000020605	G000020605
G000026325	G000026325
G000026345	G000026345
G000144405	G000144405
G000146185	G000146185
G000146675	G000146675
G000153885	G000153885
G000153905	G000153905
G000153925	G000153925
G000154065	G000154065
G000154205	G000154205
G000154245	G000154245
G000154285	G000154285
G000154305	G000154305
G000154345	G000154345
G000154425	G000154425
G000154445	G000154445
G000154465	G000154465
G000154505	G000154505
G000154525	G000154525
G000154565	G000154565
G000154845	G000154845
G000155205	G000155205
G000155435	G000155435
G000155855	G000155855
G000155875	G000155875
G000156015	G000156015
G000156035	G000156035
G000156535	G000156535
G000156655	G000156655
G000156675	G000156675
G000157915	G000157915
G000157935	G000157935
G000157955	G000157955
G000157975	G000157975
G000157995	G000157995
G000158075	G000158075
G000158655	G000158655
G000159055	G000159055
G000159075	G000159075
G000159995	G000159995
G000160095	G000160095
G000160535	G000160535
G000162015	G000162015
G000163515	G000163515
G000169035	G000169035
G000169235	G000169235
G000169255	G000169255
G000173975	G000173975
G000174195	G000174195
G000177015	G000177015
G000177075	G000177075
G000177555	G000177555
G000179055	G000179055
G000183345	G000183345
G000185845	G000185845
G000187895	G000187895
G000188175	G000188175
G000189595	G000189595
G000190535	G000190535
G000190575	G000190575
G000191065	G000191065
G000193395	G000193395
G000195635	G000195635
G000205025	G000205025
G000205165	G000205165
G000210095	G000210095
G000210575	G000210575
G000210615	G000210615
G000220255	G000220255
G000221545	G000221545
G000225345	G000225345
G000230275	G000230275
G000231275	G000231275
G000233455	G000233455
G000235885	G000235885
G000238215	G000238215
G000242235	G000242235
G000242955	G000242955
G000243215	G000243215
G000253395	G000253395
G000262545	G000262545
G000265365	G000265365
G000269565	G000269565
G000270305	G000270305
G000296385	G000296385
G000296465	G000296465
G000297775	G000297775
G000307375	G000307375
G000311925	G000311925
G000312145	G000312145
G000315485	G000315485
G000315505	G000315505
G000321205	G000321205
G000327285	G000327285
G000332875	G000332875
G000371425	G000371425
G000371705	G000371705
G000372405	G000372405
G000374405	G000374405
G000374585	G000374585
G000378745	G000378745
G000379965	G000379965
G000381365	G000381365
G000382085	G000382085
G000398925	G000398925
G000403215	G000403215
G000403275	G000403275
G000403295	G000403295
G000403315	G000403315
G000403395	G000403395
G000403455	G000403455
G000403495	G000403495
G000411515	G000411515
G000425005	G000425005
G000426565	G000426565
G000426585	G000426585
G000427365	G000427365
G000428565	G000428565
G000430525	G000430525
G000431015	G000431015
G000431175	G000431175
G000431295	G000431295
G000431355	G000431355
G000431455	G000431455
G000431555	G000431555
G000431575	G000431575
G000431615	G000431615
G000431695	G000431695
G000431875	G000431875
G000431915	G000431915
G000431995	G000431995
G000432315	G000432315
G000432475	G000432475
G000432615	G000432615
G000432935	G000432935
G000433035	G000433035
G000433155	G000433155
G000433235	G000433235
G000433375	G000433375
G000433575	G000433575
G000433735	G000433735
G000433955	G000433955
G000434455	G000434455
G000434475	G000434475
G000434515	G000434515
G000434535	G000434535
G000434735	G000434735
G000434955	G000434955
G000434975	G000434975
G000435175	G000435175
G000435355	G000435355
G000435555	G000435555
G000435635	G000435635
G000435735	G000435735
G000435775	G000435775
G000435795	G000435795
G000435995	G000435995
G000436035	G000436035
G000436135	G000436135
G000436215	G000436215
G000436415	G000436415
G000436435	G000436435
G000436475	G000436475
G000436795	G000436795
G000436855	G000436855
G000436895	G000436895
G000436915	G000436915
G000436935	G000436935
G000436995	G000436995
G000437015	G000437015
G000437175	G000437175
G000437535	G000437535
G000437675	G000437675
G000437995	G000437995
G000438035	G000438035
G000438275	G000438275
G000438395	G000438395
G000455445	G000455445
G000466465	G000466465
G000466565	G000466565
G000468015	G000468015
G000469305	G000469305
G000469345	G000469345
G000469445	G000469445
G000499785	G000499785
G000508965	G000508965
G000512915	G000512915
G000519105	G000519105
G000526735	G000526735
G000598465	G000598465
G000598965	G000598965
G000599385	G000599385
G000613345	G000613345
G000613785	G000613785
G000613925	G000613925
G000614145	G000614145
G000686665	G000686665
G000701665	G000701665
G000702025	G000702025
G000711825	G000711825
G000723465	G000723465
G000752095	G000752095
G000758925	G000758925
G000762865	G000762865
G000765215	G000765215
G000765235	G000765235
G000767175	G000767175
G000768955	G000768955
G000803105	G000803105
G000832075	G000832075
G000834015	G000834015
G000969835	G000969835
G000980375	G000980375
G000980455	G000980455
G000980655	G000980655
G001055885	G001055885
G001244495	G001244495
G001244995	G001244995
G001275135	G001275135
G001280875	G001280875
G001305115	G001305115
G001305135	G001305135
G001311035	G001311035
G001312505	G001312505
G001314975	G001314975
G001314995	G001314995
G001318345	G001318345
G001403595	G001403595
G001404335	G001404335
G001404455	G001404455
G001404695	G001404695
G001405375	G001405375
G001405615	G001405615
G001406335	G001406335
G001406695	G001406695
G001414325	G001414325
G001444445	G001444445
G001454945	G001454945
G001461035	G001461035
G001481375	G001481375
G001486165	G001486165
G001486665	G001486665
G001487105	G001487105
G001514435	G001514435
G001553215	G001553215
G001643385	G001643385
G001683355	G001683355
G001688625	G001688625
G001693775	G001693775
G001915265	G001915265
G001915415	G001915415
G001915435	G001915435
G001915455	G001915455
G001915495	G001915495
G001915615	G001915615
G001915655	G001915655
G001915695	G001915695
G001915735	G001915735
G001915895	G001915895
G001916165	G001916165
G001916175	G001916175
G001916215	G001916215
G001916225	G001916225
G001916295	G001916295
G001916345	G001916345
G001916495	G001916495
G001916635	G001916635
G001916835	G001916835
G001916865	G001916865
G001917015	G001917015
G001917235	G001917235
G001940805	G001940805
G001940855	G001940855
G900048895	G900048895
G900086585	G900086585
G900086725	G900086725
G900091655	G900091655
G900095865	G900095865
G900100685	G900100685
G900104615	G900104615
G900104665	G900104665
G900104675	G900104675
G900106785	G900106785
G900108895	G900108895
G900112885	G900112885
G900115855	G900115855
G900116045	G900116045
G900120005	G900120005
G900128475	G900128475
G900129135	G900129135
G900129735	G900129735
G900142165	G900142165
G900142265	G900142265
G900142485	G900142485
G900155395	G900155395
G000006925	G000006925
G000008865	G000008865
G000160035	G000160035
G000160135	G000160135
G000173815	G000173815
G000183585	G000183585
G000242195	G000242195
G000285455	G000285455
G000299455	G000299455
G000431195	G000431195
G000431895	G000431895
G000431935	G000431935
G000432115	G000432115
G000433095	G000433095
G000434095	G000434095
G000435035	G000435035
G000435455	G000435455
G000436275	G000436275
G000436615	G000436615
G000436675	G000436675
G000437075	G000437075
G000437495	G000437495
G000437915	G000437915
G000478885	G000478885
G000511775	G000511775
G000517545	G000517545
G000613805	G000613805
G000701705	G000701705
G001487125	G001487125
G001899425	G001899425
G001941065	G001941065
G000007525	G000007525
G000012005	G000012005
G000016525	G000016525
G000020225	G000020225
G000025225	G000025225
G000146345	G000146345
G000158475	G000158475
G000173795	G000173795
G000190095	G000190095
G000190135	G000190135
G000190155	G000190155
G000191545	G000191545
G000195275	G000195275
G000209465	G000209465
G000235445	G000235445
G000236865	G000236865
G000307265	G000307265
G000308275	G000308275
G000311845	G000311845
G000312505	G000312505
G000347695	G000347695
G000364225	G000364225
G000373885	G000373885
G000384195	G000384195
G000403255	G000403255
G000403335	G000403335
G000420345	G000420345
G000425525	G000425525
G000428745	G000428745
G000431655	G000431655
G000431775	G000431775
G000431855	G000431855
G000432435	G000432435
G000433295	G000433295
G000435055	G000435055
G000436075	G000436075
G000436395	G000436395
G000436535	G000436535
G000437055	G000437055
G000437715	G000437715
G000450985	G000450985
G000702165	G000702165
G000723745	G000723745
G000741165	G000741165
G000741785	G000741785
G000752675	G000752675
G000758905	G000758905
G000786575	G000786575
G000821265	G000821265
G000824705	G000824705
G000980495	G000980495
G000980515	G000980515
G000981035	G000981035
G001182045	G001182045
G001405015	G001405015
G001494635	G001494635
G001513045	G001513045
G001717135	G001717135
G001916695	G001916695
G001917065	G001917065
G001917295	G001917295
G001940895	G001940895
G001940945	G001940945
G900104605	G900104605
G900113155	G900113155
G900113595	G900113595
G900119705	G900119705
G900142495	G900142495
G900143685	G900143685
G000007785	G000007785
G000014525	G000014525
G000155515	G000155515
G000158195	G000158195
G000158315	G000158315
G000159495	G000159495
G000245775	G000245775
G000309565	G000309565
G000309585	G000309585
G000309605	G000309605
G000309705	G000309705
G000309765	G000309765
G000403845	G000403845
G000409815	G000409815
G000410175	G000410175
G000410215	G000410215
G000410435	G000410435
G000410475	G000410475
G000411355	G000411355
G000415005	G000415005
G000415085	G000415085
G000418515	G000418515
G000431955	G000431955
G000434135	G000434135
G000435655	G000435655
G000436195	G000436195
G000436295	G000436295
G000472345	G000472345
G000474615	G000474615
G000648015	G000648015
G000648175	G000648175
G000829035	G000829035
G000958505	G000958505
G001436385	G001436385
G001917125	G001917125
G001917135	G001917135
G001982085	G001982085
G001982095	G001982095
G000006605	G000006605
G000007265	G000007265
G000009205	G000009205
G000010185	G000010185
G000022905	G000022905
G000024105	G000024105
G000024265	G000024265
G000154805	G000154805
G000156575	G000156575
G000159095	G000159095
G000160055	G000160055
G000162875	G000162875
G000173355	G000173355
G000173655	G000173655
G000174815	G000174815
G000183565	G000183565
G000188035	G000188035
G000191725	G000191725
G000212375	G000212375
G000220235	G000220235
G000221565	G000221565
G000246925	G000246925
G000261025	G000261025
G000270285	G000270285
G000296505	G000296505
G000308255	G000308255
G000311745	G000311745
G000311825	G000311825
G000311865	G000311865
G000311985	G000311985
G000312025	G000312025
G000312325	G000312325
G000312365	G000312365
G000312445	G000312445
G000313565	G000313565
G000321025	G000321025
G000364325	G000364325
G000375645	G000375645
G000378725	G000378725
G000379925	G000379925
G000381525	G000381525
G000420445	G000420445
G000431035	G000431035
G000432395	G000432395
G000432975	G000432975
G000433275	G000433275
G000434815	G000434815
G000435815	G000435815
G000435955	G000435955
G000436635	G000436635
G000436835	G000436835
G000438335	G000438335
G000439065	G000439065
G000455225	G000455225
G000463505	G000463505
G000468815	G000468815
G000468855	G000468855
G000478985	G000478985
G000519165	G000519165
G000614025	G000614025
G000688375	G000688375
G000739455	G000739455
G000744935	G000744935
G000758845	G000758845
G000768875	G000768875
G000805675	G000805675
G000833575	G000833575
G000953275	G000953275
G001025175	G001025175
G001054195	G001054195
G001190755	G001190755
G001244545	G001244545
G001299455	G001299455
G001299475	G001299475
G001305055	G001305055
G001437015	G001437015
G001486445	G001486445
G001639025	G001639025
G001688965	G001688965
G001916305	G001916305
G001916415	G001916415
G900105895	G900105895
G900114575	G900114575
G900120165	G900120165
G900120365	G900120365
G900120375	G900120375
G900120415	G900120415
G000144625	G000144625
G000176775	G000176775
G000185445	G000185445
G000225705	G000225705
G000238615	G000238615
G000287635	G000287635
G000381005	G000381005
G000420505	G000420505
G000431135	G000431135
G000434115	G000434115
G000434775	G000434775
G000435395	G000435395
G000436255	G000436255
G000436775	G000436775
G000437335	G000437335
G000438015	G000438015
G000438095	G000438095
G000438415	G000438415
G000585335	G000585335
G001318405	G001318405
G001437235	G001437235
G001543345	G001543345
G001701045	G001701045
G900106855	G900106855
G000165905	G000165905
G000424185	G000424185
G000431075	G000431075
G000432755	G000432755
G000433515	G000433515
G000434155	G000434155
G000434195	G000434195
G000434915	G000434915
G000435155	G000435155
G000435575	G000435575
G000435615	G000435615
G000435715	G000435715
G000437395	G000437395
G001025155	G001025155
G001262015	G001262015
G001543405	G001543405
G001701295	G001701295
G001916755	G001916755
G000017585	G000017585
G000152245	G000152245
G000154485	G000154485
G000209385	G000209385
G000212915	G000212915
G000245795	G000245795
G000428865	G000428865
G000431315	G000431315
G000432875	G000432875
G000436155	G000436155
G000508625	G000508625
G000583775	G000583775
G001021975	G001021975
G001689655	G001689655
G001941205	G001941205
G000432215	G000432215
G000436455	G000436455
G000438215	G000438215
G000775615	G000775615
G000829545	G000829545
G000829905	G000829905
G001049915	G001049915
G900091675	G900091675
G000382425	G000382425
G000404225	G000404225
G000433215	G000433215
G000433935	G000433935
G000832085	G000832085
G001507325	G001507325
G000026745	G000026745
G000156595	G000156595
G000210055	G000210055
G000248095	G000248095
G000297025	G000297025
G000321165	G000321165
G000376145	G000376145
G000403435	G000403435
G000423745	G000423745
G000431435	G000431435
G000432055	G000432055
G000433635	G000433635
G000435335	G000435335
G000437255	G000437255
G000701545	G000701545
G000785515	G000785515
G000820765	G000820765
G001283625	G001283625
G001433915	G001433915
G001940845	G001940845
G900108995	G900108995
G900109715	G900109715
G900110045	G900110045
G900112735	G900112735
G900114425	G900114425
G900115385	G900115385
G900116785	G900116785
G000164675	G000164675
G000432515	G000432515
G000433355	G000433355
G000435075	G000435075
G000423765	G000423765
G000432275	G000432275
G000434255	G000434255
G000436055	G000436055
G000437575	G000437575
G000155955	G000155955
G000238055	G000238055
G000433115	G000433115
G000433875	G000433875
G000434055	G000434055
G000434855	G000434855
G000435595	G000435595
G000437375	G000437375
G000438435	G000438435
G000702065	G000702065
G001578645	G001578645
G001580195	G001580195
G001647615	G001647615
G001916895	G001916895
G001941055	G001941055
G000158495	G000158495
G000242335	G000242335
G000431115	G000431115
G000614065	G000614065
G000702225	G000702225
G000702285	G000702285
G001765415	G001765415
G001916135	G001916135
G900111525	G900111525
G000006865	G000006865
G000022965	G000022965
G000056065	G000056065
G001042595	G001042595
G001462305	G001462305
G001603905	G001603905
G000187465	G000187465
G000259485	G000259485
G000261285	G000261285
G000431415	G000431415
G000437975	G000437975
G000613505	G000613505
G000615365	G000615365
G001406535	G001406535
G001406595	G001406595
G001434065	G001434065
G001586215	G001586215
G001679325	G001679325
G001981705	G001981705
G001981825	G001981825
G000025305	G000025305
G900107075	G900107075
G900115425	G900115425
G000179635	G000179635
G000183685	G000183685
G000195375	G000195375
G000508405	G000508405
G001436315	G001436315
G001618885	G001618885
G001660655	G001660655
G000196535	G000196535
G000433995	G000433995
G000435495	G000435495
G000463355	G000463355
G000145275	G000145275
G000146285	G000146285
G000146895	G000146895
G000160615	G000160615
G000173555	G000173555
G000176895	G000176895
G000235505	G000235505
G000307915	G000307915
G000420065	G000420065
G000431095	G000431095
G000466425	G000466425
G000741255	G000741255
G000973065	G000973065
G000974245	G000974245
G001417815	G001417815
G001611905	G001611905
G001807285	G001807285
G001814535	G001814535
G900115215	G900115215
G000250875	G000250875
G000432175	G000432175
G000437655	G000437655
G001553335	G001553335
G001899365	G001899365
G001917115	G001917115
G000434435	G000434435
G000247895	G000247895
G000436695	G000436695
G900103425	G900103425
G000011985	G000011985
G000434715	G000434715
G000497815	G000497815
G000007645	G000007645
G000008345	G000008345
G000012545	G000012545
G000027165	G000027165
G000091765	G000091765
G000144735	G000144735
G000145515	G000145515
G000145555	G000145555
G000155915	G000155915
G000159335	G000159335
G000160875	G000160875
G000161895	G000161895
G000162435	G000162435
G000174395	G000174395
G000175035	G000175035
G000178255	G000178255
G000185885	G000185885
G000186205	G000186205
G000194985	G000194985
G000214785	G000214785
G000245655	G000245655
G000270145	G000270145
G000296855	G000296855
G000301035	G000301035
G000301055	G000301055
G000308395	G000308395
G000318095	G000318095
G000320405	G000320405
G000367205	G000367205
G000373745	G000373745
G000374325	G000374325
G000380025	G000380025
G000385925	G000385925
G000422165	G000422165
G000425905	G000425905
G000443975	G000443975
G000466805	G000466805
G000732635	G000732635
G000934225	G000934225
G001012655	G001012655
G001012675	G001012675
G001012735	G001012735
G001012745	G001012745
G001068545	G001068545
G001435695	G001435695
G001436455	G001436455
G001436575	G001436575
G001552295	G001552295
G001560465	G001560465
G001618265	G001618265
G001729395	G001729395
G001742045	G001742045
G001814805	G001814805
G001914135	G001914135
G001936235	G001936235
G900113395	G900113395
G900129085	G900129085
G900142225	G900142225
G000174895	G000174895
G000434835	G000434835
G000741695	G000741695
G000024945	G000024945
G000286635	G000286635
G000433755	G000433755
G000434395	G000434395
